,date,district,street,crime
84,08.01.2024,Leipzig (Altlindenau),,Reifen zerstochen
85,06.01.2024,Markkleeberg,,Einbruch in Einfamilienhaus
86,08.01.2024,Zwenkau,,Einbruch in Bürokomplex - Täter gestellt
87,08.01.2024,Leipzig (Plagwitz),,Grafitti an Abgeordnetenbüro
88,08.01.2024,Leipzig (Zentrum),,Schwerer Raub - zwei Tatverdächtige gestellt
89,17.10.2024,Leipzig (Zentrum-Süd),Schletterstraße,Wohnmobil gestohlen
90,18.10.2024,Leipzig (Paunsdorf),,Einbruch in Restaurant
91,18.10.2024,Leipzig (Leutzsch),Gustav-Esche-Straße,Sachbeschädigung an mehreren Fahrzeugen
92,18.10.2024,Borna,Bahnhofstraße,Mopedfahrer schwer verletzt
93,19.10.2024,Bundesautobahn 9,Kilometer 115,Brand am Sattelauflieger
94,21.07.2024,Leipzig (Lausen-Grünau),Brackestraße,Brand im Keller eines Mehrfamilienhauses
95,17.07.2024 bis 21.07.2024,Elsnig,,Buntmetall aus Materialcontainer gestohlen
96,20.07.2024,Leipzig (Eutritzsch),Bitterfelder Straße,Harley Davidson gestohlen
97,21.07.2024,Schkeuditz,Edisonstraße,Brand in Mehrfamilienhaus
98,21.07.2024,Schkeuditz,BAB 14 i.R. Magdeburg,Motorradfahrer verletzt
99,13.06.2024,Leipzig (Schönefeld-Abtnaundorf),Gorkistraße,Einbruch in Büroräume
100,08.06.2024,Leipzig (Connewitz),Zwenkauer Straße / Hildebrandstraße,Diebstahl von Wohnmobil Fiat Ducato
101,15.06.2024,Eilenburg,Sprottaer Landstraße,Einbruch in Geschäft
102,17.06.2024,Leipzig (Connewitz),Wolfgang-Heinze-Straße,Brand im Innenhof eines Mehrfamilienhauses
103,18.06.2024,Leipzig (Dölitz-Dösen),Leinestraße,Brand unter einem Carport
104,17.06.2024,Leipzig (Mockau-Nord),Essener Straße,Verkehrsunfall mit verletztem Radfahrer
105,17.06.2024,Leipzig (Zentrum-Nord),Gerberstraße,Auseinandersetzung am Westin Hotel
106,18.06.2024,Bad Lausick,Silikastraße,Brand bei Einkaufsmarkt
107,06.07.2024,Leipzig (Wahren) Stahmelner Straße,,Blitzer beschädigt
108,07.07.2024,Delitzsch (Benndorf),Rundweg Neuhäuser See,Radfahrer schwer verletzt
109,07.07.2024,Parthenstein (Klinga),Klingaerstraße,Verkehrsunfall mit einer verletzten Person
110,30.09.2024,Leipzig (Zentrum-Nordwest),Feuerbachstraße,Diebstahl eines Mercedes-Benz E200
111,30.09.2024,Leipzig (Zentrum),Richard-Wagner-Straße,Auseinandersetzung im Müller-Park
112,30.09.2024,Leipzig (Connewitz),Biedermannstraße,Sachbeschädigung an Polizeiaußenstelle
113,30.09.2024,Leipzig (Großzschocher),Huttenstraße,Verfassungsfeindliche Rufe in der Öffentlichkeit
114,30.09.2024,Oschatz,S38,Verkehrsunfall mit zwei Verletzten
115,30.09.2024,Leipzig (Connewitz),Meusdorfer Straße,Fund einer historischen Weltkriegsbombe
116,30.09.2024,Arzberg (Adelwitz),,Verfolgungsfahrt durch Arzberg
117,05.01.2025,Leipzig (Dölitz-Dösen),Leinestraße,Einbrecher ermittelt via Verkaufsplattform
118,10.01.2025,Leipzig (Neulindenau),,VW Corrado von Autohausgelände gestohlen
119,13.01.2025,Markkleeberg,,Versuchter Einbruch in mehrere Geschäfte
120,10.01.2025,Leipzig (Schönefeld-Abtnaundorf),,Einbruch in Bürokomplex
121,13.01.2025,Bundesautobahn A72,KM 151 in Richtung Hof,Verkehrsunfall mit zwei Verletzten
122,13.01.2025,Leipzig (Grünau-Mitte),Stuttgarter Allee,Aufzugbrand in Mehrfamilienhaus
123,15.02.2025,Leipzig (Paunsdorf),Goldsternstraße,Einbruch in Gaststätte
124,16.02.2025,Schkeuditz (Dölzig),Döbichauer Straße,Brand auf einem Dach
125,16.02.2025,Böhlen,,Unfallflucht unter Alkohol
126,15.02.2025,Leipzig (Grünau-Mitte),Lützner Str.,Einbruch in Schmuckgeschäft
127,15.09.2024 bis 16.09.2024,Bad Düben,,Einsatz von Spezialkräften
128,16.09.2024,Leipzig (Neustadt-Neuschönefeld),Elsastraße,Brand eines gestohlenen Motorrollers
129,11.02.2025,Leipzig (Möckern),Georg-Schumann-Straße,Ausländerfeindliche Rufe - Tatverdächtiger gestellt
130,10.02.2025,Leipzig (Reudnitz-Thonberg),Dresdner Straße,Rucksack in Brand gesetzt
131,10.02.2025,Doberschütz,B87,Verkehrsunfall mit drei verletzten Personen
132,07.02.2025,Wermsdorf,,Buntmetalldiebstahl
133,10.02.2025,Leipzig (Volkmarsdorf),Wurzner Straße,Audifahrer verursacht mehrere Unfälle
134,09.02.2025,Leipzig (Zentrum-Süd),,Einbruch in Restaurant
135,06.02.2025,Belgern (Puschwitz),,Sprengung dreier Bomben
136,05.02.2025,Leipzig (Anger-Crottendorf),Zweinaundorfer Straße,Drogenhandel im Spätverkauf
137,06.02.2025,Leipzig (Volkmarsdorf),"Haltestelle ""Torgauer Platz""",Verhetzende Beleidigung - Tatverdächtiger gestellt
138,05.02.2025,BAB 38,,Planeschlitzen
139,06.02.2025,Leipzig (Connewitz),Wolfgang-Heinze-Straße,Brand in einer Wohnung
140,04.02.2025,Markranstädt,Oststraße,Wohnungseinbruch
141,05.02.2025,Leipzig (Reudnitz-Thonberg),Riebeckstraße / Stötteritzer Straße,Unerlaubt vom Unfallort entfernt
142,06.02.2025,Grimma (Zschoppach),,Einbrecher überrascht
143,06.02.2025,Leipzig (Zentrum-Nordwest),Kickerlingsberg,Gartenlaubenbrand
144,05.02.2025,Zwenkau,,Einbruch in Firmengelände
145,07.02.2025,Leipzig (Kleinzschocher),Diezmannstraße,Gleisbett mit Straße verwechselt
146, 23.02.2024,Leipzig (Zentrum-Südost),An den Tierkliniken,Schal geraubt - Zeugenaufruf!
147,24.02.2024,Leipzig (Leutzsch),Georg-Schwarz-Straße,Trikot geraubt - Zeugenaufruf
148,25.02.2024,Leipzig (Connewitz),Bernhard-Göring-Straße/Scheffelstraße,Gesprengter Zigarettenautomat
149,25.02.2024,Leipzig (Miltitz),,Einbruch in Büroräume
150,25.02.2024,Leipzig (Neustadt-Neuschönefeld),Eisenbahnstraße,Einbruch in Gaststätte
151,26.02.2024,Wiedemar (Lissa),,Nissan Navara gestohlen
152,06.07.2024,Leipzig (Zentrum-Ost),Willy-Brandt-Platz,Beschuldigter nach Raub in Untersuchungshaft
153,09.07.2024,Brandis (Beucha),Albrechtshainer See,Badeunfall
154,09.07.2024,Leipzig (Wiederitzsch),Schmidstraße,Brand eines Nissan Micra
155,08.07.2024,Leipzig (Leutzsch),Georg-Schwarz-Straße,Einbruch in Physiotherapie
156,08.07.2024,Leipzig (Zentrum-Südost),,Einbruch in Cafeteria
157,09.07.2024,Machern (Gerichshain),S 45 / Brandiser Straße,Motorradfahrer durch Unfall verletzt
158,25.02.2025,Leipzig (Volkmarsdorf),,Durchsuchungen von Gewerbeeinrichtungen
159,24.02.2025,BAB 14,Richtung Halle/Saale,Lkw mit mehreren Verstößen festgestellt
160,25.02.2025,Grimma,Wurzener Straße,Tatverdächtiger begeht mehrere Straftaten
161,24.02.2025,Leipzig (Knautkleeberg-Knauthain),,Fassade beschädigt
162,25.02.2025,Delitzsch,Securiusstraße,Wohnungseinbruchdiebstahl
163,polizeibekannt: 24.02.2025,Schkeuditz,An der Autobahn,Verfassungsfeindliche Graffiti
164,25.02.2025,Leipzig (Connewitz),S-Bahnhof Connewitz/ Straßenbahnhaltestellte,Graffito mit politischem Bezug
165,26.02.2025,Leipzig (Altlindenau),,Einbruch in Schmuckgeschäft
166,06.11.2024,Leipzig (Probstheida),Lene-Voigt-Straße,Brand in einer Kellerbox
167,06.11.2024,Leipzig (Zentrum),Richard-Wagner-Straße,Raubdelikt - Zeugenaufruf
168,06.11.2024,Rackwitz (Lemsel),B184,Verkehrsunfall unter Alkoholeinfluss
169,06.11.2024,RE 50 von Leipzig nach Dresden,,Verwendung von Kennzeichen verfassungswidriger Organisationen
170,06.11.2024,Leipzig (Zentrum-Südost),Zwickauer Straße/ Semmelweisstraße,Auffahrunfall
171,08.02.2024,Leipzig (Leutzsch),Brehmestraße,Brand im Keller eines Mehrfamilienhauses
172,08.02.2024,Leipzig (Zentrum),Innenstadt,Versammlungslage im Leipziger Zentrum
173,08.02.2024,Leipzig (Zentrum-Süd),Braustraße,Leblose Person in einem Fahrzeug gefunden
174,08.02.2024,BAB 14,,Verkehrsunfall mit zwei verletzten Personen
175,09.02.2024,BAB 14,Schkeuditzer Kreuz,Autotransporter mit acht beladenen Fahrzeugen kippt um
176,08.02.2024,Torgau,Goethestraße,Balkonbrand
177,08.02.2024,Leipzig (Volkmarsdorf),Eisenbahnstraße,Sachbeschädigung durch Graffiti
178,31.05.2024,Leipzig (Böhlitz-Ehrenberg),,Einbruch in Kindertagesstätte
179,01.06.2024,Leipzig (Thekla),Teslastraße,Diebstahl von Gasflaschen mit Kältemittel
180,29.05.2024,Leipzig (Engelsdorf),,Graffiti in Werkshalle geschmiert
181,31.01.2025,Schkeuditz (Dölzig),Döbichauer Straße,Brand in Werkhalle
182,31.01.2025,Geithain,,Einbruch in Einfamilienhaus
183,31.01.2025,Schönwölkau,K7449,Verkehrsunfall mit zwei Verletzten
184,05.04.2024,Leipzig (Grünau-Nord),Miltitzer Allee,Handy geraubt - Zeugenaufruf
185,07.04.2024,Grimma,Am Rinderkombinat,Verkehrsunfall mit einer schwerverletzten Person
186,07.04.2024,Leipzig (Zentrum-West),Ferdinand-Lassalle-Straße,Diebstahl Fahrrad - Tatverdächtige gestellt
187,06.04.2024,Leipzig (Großzschocher),Huttenstraße,Raubdelikt
188,07.04.2024,Leipzig (Großzschocher),Rippachtalstraße,Verkehrsunfall mit einer schwer verletzten Person
189,06.04.2024,Leipzig (Engelsdorf),Baumeister-Günther-Straße 28,Diebstahl Ford Ranger Wildtrak
190,07.04.2024,Leipzig (Grünau-Nord),Andromedaweg 15,Brand im Kellerbereich
191,07.04.2024,Leipzig (Lausen-Grünau),Zingster Straße,Gestohlene Fahrräder aufgefunden
192,13.03.2024,Delitzsch,Raiffeisenstraße,Versuchter Aufbruch Geldautomat – zwei Tatverdächtige gestellt
193,13.03.2024,Leipzig (Südvorstadt),Kochstraße,Trickdiebstahl aus Seniorenwohnung
194,13.03.2024,Leipzig (Connewitz),Kochstraße,Junger Mann beraubt
195,12.03.2024,Leipzig (Zentrum),,Schwerpunktkontrollen im Bereich des Leipziger Hauptbahnhofs
196,13.03.2024,Leipzig (Connewitz),Brandstraße,Verkehrsunfall mit einer schwer verletzten Person
197,13.03.2024,Leipzig (Lindenau),,Einbruch in Bäckerei
198,12.03.2024,Neukieritzsch,,Einbruch in Geschäft
199,13.03.2024,Wiedemar,Lilienthalstraße,Diebstahl VW Multivan
200,13.03.2024,Colditz (Tanndorf),An der Mulde,Brand eines Strohballens in einer Scheune
201,23.01.2024,Leipzig (Kleinzschocher),,Unfall mit verletztem Kind
202,24.01.2024,Leipzig (Eutritzsch),Tellweg,Audi gestohlen
203,23.01.2024,Leipzig (Eutritzsch),,Jeep gestohlen
204,23.01.2024,Leipzig (Zentrum-Nord),Karl-Rothe-Straße,Diebstahl Alfa Romeo
205,27.08.2024,Oschatz/ Wurzen,,Mehrere Fahrzeuge entwendet
206,27.08.2024,Leipzig (Plagwitz),,Einbruch in Ergotherapie
207,25.08.2024,Leipzig (Volkmarsdorf),Idastraße / Konradstraße,Versuchter schwerer Raub - Zeugenaufruf
208,28.08.2024,Leipzig (Eutritzsch),Delitzscher Straße,Angriff auf Mitarbeiter eines Wahlstandes
209,28.10.2024,Leipzig (Schönefeld-Abtnaundorf),,Einbruch in Geschäft
210,28.10.2024,Leipzig (Stötteritz),,Einbruch in Werkstatt
211,29.10.2024,Leipzig (Lindenau),,Sachbeschädigung am Gebäude einer Studentenverbindung
212,28.10.2024,Leipzig (Schleußig),,Einbruch in Weinhandel
213,30.10.2024,Schkeuditz,Edisonstraße,Feuer im Eingangsbereich eines leerstehenden Gebäudes
214,30.10.2024,Schkeuditz (Glesien),An den Kleingärten,Diebstahl aus Transporter
215,27.10.2024,Leipzig (Schönau),Schönauer Ring | Kursdorfer Weg,Entwendeter Ford Kuga aufgefunden
216,08.04.2024,Leipzig,Willy-Brandt-Platz (Hauptbahnhof),Jugendliche nach Körperverletzungs- und Raubdelikten in Haft
217,09.04.2024,Beilrode,,Betrügerische Anrufe in Beilrode
218,09.04.2024,Leipzig (Eutritzsch),Salzmannstraße 13,Raubdelikt
219,08.04.2024,Leipzig (Heiterblick),Torgauer Straße 331C,Diebstahl Transporter Iveco
220,09.04.2024,BAB 14,,Unfallstelle zu spät bemerkt
221,09.04.2024,Naunhof,Straße des 9. November/Zum Grillensee,Hohe Geschwindigkeitsüberschreitung bei Blitz für Kids
222,09.04.2024,Leipzig (Zentrum),Willy-Brandt-Platz 10,Versuchtes Tötungsdelikt
223,02.01.2024,Colditz (Schönbach),Colditzer Straße / Bad Lausicker Straße,Verkehrsunfall mit zwei Verletzten
224,01.01.2024,Neukieritzsch (Kahnsdorf),Theodor-Sältze-Straße,Brand von Mülltonnen
225,02.01.2024,Grimma,Bahnhofstraße,Bierflasche auf Auto geworfen
226,03.01.2024,Leipzig (Zentrum-Nord),,Tabakwaren gestohlen
227,25.07.2024,Leipzig (Lausen-Grünau),Zingster Straße,Schwere Brandstiftung
228,25.07.2024,Leipzig (Gohlis-Nord),Virchowstraße 53,Verkehrsunfall mit Straßenbahn
229,14.07.2024,Leipzig (Eutritzsch),Dübener Landstraße,Kabel einer E-Ladesäule gestohlen
230,25.07.2024,Colditz,Lausicker Straße 43,Motorradfahrerin und Fußgänger werden schwer verletzt
231,25.07.2024,Borna,Dreiskauer Ring,Brand im Wohnzimmer
232,25.07.2024,Oschatz (Limbach),Ortsverbindungsstraße nach Thalheim,Radfahrer schwer verletzt
233,25.07.2024,Leipzig (Leutzsch),Georg-Schwarz-Straße,Raubdelikt
234,04.07.2024,Leipzig (Zentrum-Süd),Wilhelm-Leuschner-Platz,Tödlicher Verkehrsunfall
235,02.07.2024,Leipzig (Gohlis-Mitte),,Einbruch in Kindertagesstätte
236,03.07.2024,Delitzsch,Eisenbahnstraße,Tatverdächtigen nach Einbruch in Supermarkt gestellt
237,04.07.2024,Leipzig (Volkmarsdorf),Eisenbahnstraße 102-104,Polizeieinsatz wegen Bedrohung mit Waffe
238,04.03.2024,Leipzig (Thekla),Theklaer Straße,Raubdelikt - Zeugenaufruf
239,04.03.2024,Geithain,Lessingstraße,Brand in Keller eines leerstehenden Mehrfamilienhauses
240,04.03.2024,Leipzig (Engelsdorf),Engelsdorfer Straße,Sprengung Zigarettenautomat
241,01.03.2024,Leipzig (Schönefeld-Abtnaundorf),,Einbruch in Hilfsorganisation
242,01.03.2024,Leipzig (Grünau-Nord),,Einbruch in eine Schule
243,05.03.2024,Leipzig (Marienbrunn),Zwickauer Straße,Verkehrskontrolle entzogen
244,13.04.2024,Leipzig (Neulindenau),Lützner Straße,Brand eines leerstehenden Fabrikgebäudes
245,13.04.2024,Leipzig (Zentrum-Nord),Georg-Schumann-Straße,Kellerbrand
246,13.04.2024,Schkeuditz,B6,Verkehrsunfall mit fünf Verletzten
247,12.04.2024,Leipzig (Möckern),Diderotstraße,Sachbeschädigung an Enforcement Trailer
248,12.04.2024,Leipzig (Volkmarsdorf),Eisenbahnstraße,Auseinandersetzung in der Eisenbahnstraße
249,11.04.2024,Leipzig (Connewitz),Biedermannstraße,Sachbeschädigungen an Polizeigebäude
250,12.04.2024,Arzberg (Kötten),Liebenwerdaer Straße,Historische Fliegerbombe gesprengt
251,05.03.2025,Leipzig (Gohlis-Süd),Gohliser Straße,Lieferfahrer versucht auszurauben - Zeugenaufruf
252,06.03.2025,Leipzig (Meusdorf),Prager Straße,Raubdelikt – Zeugenaufruf
253,06.03.2025 16:30 Uhr,Torgau (Mehderitzsch),Hauptstraße,Geschwindigkeitskontrolle bringt Verstöße zu Tage
254,09.03.2025,Leipzig,Bruno-Plache-Stadion,Polizeieinsatz anlässlich eines Fußballregionalligaspiels
255,Tatzeit: 28.11.2024,Schkeuditz,Auenblick,Diebstahl Lexus RX 450h
256,29.11.2024,Eilenburg (Zschettgau),Zschettgauer Straße/S4,Mofafahrer bei Unfall schwer verletzt
257,28.11.2024,Markkleeberg,Mehringstraße,Diebstahl eines Jeep Cherokee
258,29.11.2024,Leipzig,Grünau-Mitte,Einbruch in Gastronomie
259,01.12.2024,Leipzig (Lausen-Grünau),Brackestraße,Wohnungsbrand
260,30.11.2024,BAB9 i.R. München,"km 122,950",Verkehrsunfall mit zwei schwer verletzten Personen
261,01.01.2024,Leipzig (Mölkau),Sommerfelder Straße,Lebensmittelautomat gesprengt
262,04.01.2024,Leipzig (Schönefeld),,Einbruch in Geschäft
263,05.01.2024,Leipzig (Volkmarsdorf),Annenstraße,Mülltonnenbrand
264,27.11.2024,Leipzig (Südvorstadt),Bernhard-Göring-Straße/ Schenkendorfstraße,Vorfahrt missachtet leicht verletzte Personen
265,27.11.2024,Leipzig (Probstheida),Prager Straße/ Endhaltestelle Meusdorf,Pkw erfasst Kind
266,Tatzeit: 02.05.2024,Leipzig (Zentrum-Ost),Rosa-Luxemburg-Straße,Einbruch in Geschäftshaus - Tatverdächtiger gestellt
267,04.05.2024,Machern (Gerichshain),B6,Schwerer Verkehrsunfall
268,04.05.2024,Leipzig und Taucha,,Sachbeschädigung an Wahlplakaten
269,04.05.2024,Grimma,,Zwei Tatverdächtige nach Einbruch in Jugendeinrichtung gestellt
270,02.05.2024,Leipzig (Reudnitz-Thonberg),Augustenstraße,Sachbeschädigung durch Graffiti
271,03.05.2024,Leipzig (Zentrum),,Versuchter Einbruch - Tatverdächtiger gestellt
272,04.05.2024,Leipzig (Anger-Crottendorf),Grüne Gasse,Sachbeschädigung mit politischem Bezug
273,04.05.2024,Leipzig (Zentrum-Südost),Stephanstraße,Versuchter Diebstahl eines Mercedes Benz
274,04.05.2024,Zwenkau,Mühlberg,Einbruch in Wohnung
275,07.09.2024,Leipzig (Schleußig),Könneritzstraße,"Tatverdächtige ""Tiramisu-Diebin"" gefasst"
276,03.01.2025,Leipzig (Leutzsch),,Sprengung Fahrkartenautomat
277,02.01.2025,Leipzig (Böhlitz-Ehrenberg),Buchener Straße,Diebstahl Pkw Toyota RAV4
278,30.04.2024,Stadtgebiet Leipzig,,Polizeieinsatz zu mehreren Versammlungen am Vorabend des Maifeiertages und am 1. Mai 2024
279,30.04.2024,Leipzig (Grünau-Mitte),Salzstraße,Ergänzungsmeldung – Brand in Mehrfamilienhaus
280,30.04.2024,Neukieritzsch,Bornaer Straße,Verkehrsunfall mit schwer verletztem Kind
281,30.04.2024,Leipzig (Zentrum-Ost),Rosa-Luxemburg-Straße,Sachbeschädigung an Parteibüro
282,01.05.2024,Waldstück zwischen Wermsdorf und Luppa,S 24,Waldbrand
283,30.04.2024,Eilenburg,Bergstraße/ Weinbergstraße,Verkehrsunfall mit verletztem Motorradfahrer
284,30.04.2024,Leipzig (Reudnitz-Thonberg),,Mehrere Graffiti in Reudnitz-Thonberg
285,01.05.2024,Markranstädt (Kulkwitz),Zwenkauer Straße / Straße der Einheit,Verkehrsunfall mit vier verletzten Personen
286,01.05.2024,Leipzig (Meusdorf),Leinestraße,Sachbeschädigung an Wahlplakaten
287,01.05.2024,Bad Lausick,Alte Buchheimer Straße,Alkoholisierter Radfahrer
288,30.04.2024,Frohburg (Streitwald),Am Grauen Wolf,Transporter überladen
