date,time,title,place,street
7/16/2024,1:10:00 AM,Property damage,Schkeuditz,Hallesche Straße
7/12/2024,12:00:00 PM,Anti-constitutional slogans,Meusdorf,
7/15/2024,8:10:00 PM,Narcotics,Zentrum-Ost,Sachsenseite
7/16/2024,10:20:00 PM,Robbery,Grünau-Ost,Grünauer Allee 63
7/17/2024,8:00:00 PM,DUI,Delitzsch,Hallesche Straße
7/16/2024,12:00:00 PM,Grand theft auto,Bahren,Bahrener Ring
7/16/2024,12:00:00 PM,Grand theft auto,Zeuckritz,Reudnitzer Straße
7/16/2024,12:00:00 PM,Grand theft auto,Oschatz,Gabelsbergerstraße
7/17/2024,8:00:00 AM,Burglary in business,Leipzig,Burgplatz
7/15/2024,10:00:00 PM,Burglary in business,Connewitz,
7/16/2024,10:00:00 AM,Fraud,Borsdorf,Panitzsch
7/18/2024,2:38:00 AM,DUI,Leipzig,Zentrum
7/17/2024,9:05:00 PM,Attempted homicide,Lößnig,Georg-Maurer-Straße
7/18/2024,12:00:00 PM,Burglary,Meusdorf,Am Geleinholz
7/17/2024,12:00:00 PM,Burglary in business,Kulkwitzer See,Seestraße
7/18/2024,12:00:00 PM,Burglary in business,Möckern,Georg-Schumann-Straße
7/18/2024,7:30:00 AM,Anti-constitutional slogans,Eilenburg,Friedrich-Ebert-Straße
7/19/2024,12:30:00 PM,Property damage,Leipzig,Witzgallstraße 22
7/8/2024,6:50:00 PM,Theft,Brühl,
7/20/2024,12:24:00 AM,Arson,Thekla,Tauchaer Straße
7/19/2024,3:30:00 PM,Burglary,Leipzig,Berliner Straße
7/20/2024,12:26:00 AM,Anti-constitutional slogans,Stötteritz,Güntz-Park
7/19/2024,8:00:00 PM,Anti-constitutional slogans,Torgau,Uferweg
7/20/2024,12:00:00 AM,Theft,Probstheida,
7/20/2024,12:00:00 AM,Theft,Zentrum-Südost,
7/17/2024,2:20:00 AM,Burglary in business,Elsnig,
7/20/2024,12:00:00 AM,Grand theft auto,Eutritzsch,Bitterfelder Straße
7/19/2024,12:00:00 AM,Burglary in business,Plagwitz,Industriestraße
7/22/2024,10:37:00 AM,DUI,Eutritzsch,Wittenberger/Heinickestrasse
7/21/2024,3:00:00 AM,Grand theft auto,Espenhain,Otto-Heinig-Straße
7/20/2024,12:00:00 AM,Graffiti,Schönefeld,Permoserstrasse
7/23/2024,12:00:00 AM,Burglary in business,Bohlen,
7/23/2024,12:00:00 AM,Burglary in business,Zentrum,
7/13/2024,12:00:00 AM,Grand theft auto,Wahren,Hermundurenstrasse
7/23/2024,1:00:00 PM,Fraud,Wiederitzsch,Karl-Marx-Straße
7/23/2024,10:45:00 PM,Property damage,Zentrum-Nordwest,
7/23/2024,12:00:00 AM,Burglary in business,Zentrum-Ost,
7/19/2024,12:30:00 AM,Property damage,Reudnitz-Thonberg,Witzgallstraße 22
7/24/2024,12:00:00 AM,Grand theft auto,Schleußig,Bretschneiderstraße
7/24/2024,12:00:00 AM,Burglary in business,Borna,Leipziger Straße
7/24/2024,10:45:00 PM,DUI,Schkeuditz,
7/24/2024,9:00:00 AM,Burglary in business,Belgern-Schildau,
7/25/2024,1:45:00 AM,Grand theft auto,Belgern-Schildau,
7/24/2024,12:00:00 AM,Property damage,Neustadt-Neuschönefeld,
7/25/2024,1:00:00 AM,Grand theft auto,Torgau,
7/25/2024,12:00:00 AM,Burglary in business,Schönefeld-Abtnaundorf,Heinrich-Schmidt-Straße
7/25/2024,12:00:00 AM,Burglary in business,Markkleeberg,
7/25/2024,6:05:00 PM,Arson,Lausen-Grünau,Zingster Straße
7/14/2024,11:00:00 AM,Burglary in business,Eutritzsch,Dübener Landstrasse
7/25/2024,8:00:00 PM,Robbery,Leutzsch,Georg-Schwarz-Straße
7/26/2024,12:00:00 AM,Grand theft auto,Lausen-Grünau,An der Lautsche
7/26/2024,12:00:00 AM,Anti-constitutional slogans,Colditz,Lastauer Straße
7/26/2024,12:00:00 AM,Burglary in business,Volkmarsdorf,Wurzner Straße
